地区名,坪単価
国府町東門前,0.00986444
荘川町岩瀬,0.009961567
坂内広瀬,0.01001001
坂内川上,0.01015873
宮川町林,0.010170236
洞戸飛瀬,0.010232455
神渕,0.010257446
丹生川町下保,0.010449735
上矢作町小田子,0.010505942
清見町夏厩,0.01051374
三倉,0.010521886
南戸,0.010582011
神崎,0.010662177
久田見,0.010675009
宮川町戸谷,0.010699588
上石津町打上,0.010856935
春日六合,0.010867284
馬瀬西村,0.010916179
飯沼,0.010925926
上石津町上多良,0.011023363
蜂屋台,0.011111111
小坂町岩崎,0.011133333
上石津町下山,0.011216548
明智町阿妻,0.011223345
蘇原宮塚町,0.01132092
平田町須賀,0.011375661
中野方町,0.011561457
萩原町奥田洞,0.011574074
馬瀬数河,0.01163167
掛,0.011737084
力山,0.011784512
小坂町長瀬,0.011784512
荘川町牛丸,0.011858918
久々野町大西,0.011923359
上矢作町,0.011959513
高鷲町大鷲,0.011967956
上石津町下多良,0.01209765
山岡町馬場山田,0.012104797
奥飛騨温泉郷一重ヶ根,0.012214125
柿野,0.012250712
水戸野,0.012417384
洞田,0.012489936
神岡町西,0.012522046
八幡町小那比,0.012528153
和良町野尻,0.012530864
大字新屋敷,0.012696877
平井,0.012908093
金山町祖師野,0.012951251
洞戸大野,0.012974468
上石津町乙坂,0.013071895
谷汲高科,0.013083314
下野,0.013140891
河合町角川,0.013156909
神岡町吉田,0.013267033
潮見,0.013271605
谷汲岐礼,0.013283476
上石津町三ツ里,0.013374486
金山町菅田桐洞,0.013376556
海津町五町,0.013386881
三和町,0.013429923
上石津町奥,0.013468013
宮川町大無雁,0.013580247
洞戸高見,0.013604402
横曽根町,0.013734568
古川町黒内,0.013736772
大石,0.013864572
清見町江黒,0.013888889
馬籠,0.014037942
笠置町,0.014065993
門原,0.014074074
三の倉町,0.014158681
市之尾,0.01436906
美佐野,0.014384259
根尾高尾,0.014514224
田瀬,0.014580814
乙原,0.014609638
白鳥町干田野,0.014638448
久々野町引下,0.014642148
和泉,0.014642728
蕨生,0.014652288
板取,0.014701713
明智町吉良見,0.014756361
宮川町巣納谷,0.014801551
南濃町庭田,0.01481955
根尾平野,0.014905559
和良町下洞,0.015188434
荘川町新渕,0.015190339
高鷲町鷲見,0.015262889
和良町沢,0.015400676
葛原,0.015572393
神岡町東雲,0.015577696
春日美束,0.015634488
明智町東方,0.015639736
朝日町万石,0.015751481
荘川町野々俣,0.015761402
桑原町大須,0.015778702
大和町古道,0.015843621
馬瀬名丸,0.015869889
加納徳川町,0.016049383
羽生ケ丘,0.016083299
奥飛騨温泉郷福地,0.016088759
上之保,0.016124245
上野,0.016194887
小坂町落合,0.016227115
谷汲大洞,0.016296296
木知原,0.01638239
大字古川,0.016448025
明宝二間手,0.016484119
乗政,0.016486172
洞戸阿部,0.016699769
大和町神路,0.016726404
徳永,0.016726404
白鳥町恩地,0.016743827
海松新田,0.016835017
米野町,0.016835017
神岡町寺林,0.016877102
笹賀,0.016903442
谷汲名礼,0.01695992
明智町大泉,0.017000607
丹生川町桐山,0.017094017
御手洗,0.0171725
蛭川,0.017192275
八幡町西乙原,0.017269819
神海,0.017362549
三郷町,0.017448952
乙狩,0.017513466
赤河,0.017529914
東津汲,0.01754386
金山町渡,0.017616053
久々野町小屋名,0.017623118
朝日町胡桃島,0.017636684
加子母,0.017640472
丹生川町坊方,0.017899096
上石津町時山,0.017981157
白鳥町越佐,0.018041939
上宝町岩井戸,0.018055556
荘川町中畑,0.018082789
神土,0.018186304
明宝畑佐,0.018415253
大桑,0.018451782
美並町高砂,0.018518519
山岡町釜屋,0.018609296
御厩野,0.018611247
西津汲,0.018783069
上之郷,0.018871464
三川,0.018879255
富之保,0.019086909
大和町牧,0.01910044
高根町猪之鼻,0.01911589
錦織,0.019137937
山岡町下手向,0.019157333
那加手力町,0.019259259
白鳥町野添,0.019373264
宮川町野首,0.01941358
各務,0.019493177
小坂町無数原,0.019493177
上石津町上鍛治屋,0.01952862
川並,0.01959623
下吉田,0.019603806
八幡町有穂,0.019607207
蘇原北陽町,0.019652305
国府町今,0.019704464
大字今須,0.019740277
松尾,0.019746345
下麻生,0.019765534
西小倉,0.019909764
上宝町本郷,0.019917294
立花,0.019938944
上宝町見座,0.02002002
般若畑,0.02002002
佐野,0.020037118
上宝町宮原,0.020061728
谷合,0.020087354
大字松尾,0.020095337
金山町東沓部,0.020217657
大字野上,0.020274348
平田町勝賀,0.020576132
佐原,0.020742638
谷汲長瀬,0.020786618
瀬戸,0.020808135
朝日町甲,0.020907196
安久,0.020959164
金山町田島,0.021108065
神洞,0.021151958
比衣,0.021154246
南柿ケ瀬,0.021164021
高山,0.021201614
松内,0.021226767
神岡町釜崎,0.021337742
川上,0.021462771
武芸川町平,0.021481849
国府町瓜巣,0.021579156
清見町三ツ谷,0.021596576
荘川町一色,0.021604938
竜泉寺,0.021689545
外山,0.021937322
久々野町渚,0.021960171
岩村町富田,0.022031416
清見町二本木,0.022085048
朝日町立岩,0.022222222
東志摩,0.022222222
洞戸小坂,0.022222222
須原,0.022418061
若松,0.022446689
清見町福寄,0.02247191
白鳥町長滝,0.022486772
付知町,0.022522852
柳津町上佐波東,0.022792023
古川町中野,0.022877933
和良町安郷野,0.022880206
大久後,0.02292769
海津町長瀬,0.023148148
大字斉田,0.023164854
小津,0.023187553
荘川町町屋,0.023209601
広見北町,0.023280423
鶴里町,0.02328673
高鷲町ひるがの,0.023293177
上石津町宮,0.023308149
中之保,0.023356603
大字飯島,0.023377425
鹿塩,0.02345679
一色,0.023499147
焼石,0.023551935
古川町谷,0.023877617
北野東,0.024125582
日吉町,0.024134532
萩原町大ヶ洞,0.024156649
桑原町,0.024192616
姫ケ丘,0.024335105
洞戸市場,0.02434888
市場,0.024581796
中麻生,0.024662536
和良町鹿倉,0.024718915
南濃町志津,0.024738263
大字鳩谷,0.024790717
二野,0.024855519
長滝,0.024928775
那加山下町,0.025022046
谷汲深坂,0.025205761
西秋沢,0.025291005
根古地,0.025449426
釜戸町,0.025489272
藤倉,0.025593954
大字山中,0.025720165
小迫間,0.025764895
野尻,0.025841921
大字玉,0.02589157
笠神,0.025943268
奥飛騨温泉郷村上,0.026102293
金屋,0.026103989
荘川町中野,0.026339943
小坂町小坂町,0.026344498
宿,0.026455026
山岡町上手向,0.026490898
荘川町寺河戸,0.026572027
萩原町西上田,0.026581154
大和町万場,0.026601092
中切,0.026839246
八幡町美山,0.026882377
大字平瀬,0.026935396
上笠,0.026958767
神岡町朝浦,0.027139638
奥飛騨温泉郷平湯,0.027152163
根尾板所,0.027202993
蘇原昭栄町,0.027216611
海津町松木,0.027434842
中郷,0.027454515
伊佐美,0.027466848
根尾水鳥,0.027497194
国府町宮地,0.027520378
加治田,0.027757201
神坂,0.027772819
大字牛洞,0.027777778
荘川町惣則,0.027962963
白鳥町前谷,0.027998063
山県北野,0.028073812
八幡町有坂,0.028148035
山岡町久保原,0.028148148
陶町,0.028567626
白鳥町那留,0.028630395
古川町太江,0.028631754
明智町大田,0.02871159
南濃町津屋,0.028795755
三輪宮前,0.028900471
大字領家,0.029063292
福岡,0.029201205
大字落合,0.029239766
南濃町戸田,0.029276896
春日香六,0.029292929
岩佐,0.029414656
白鳥町石徹白,0.029433963
岩利,0.029458162
鵜沼大安寺町,0.029461279
萩原町尾崎,0.029491195
上麻生,0.029572123
萩原町跡津,0.030022135
志津野,0.030079876
谷汲徳積,0.030095995
達目洞,0.03030303
下中町市之枝,0.030326797
金山町大船渡,0.030418473
萩原町羽根,0.030523247
山口,0.030538239
白鳥町二日町,0.030597312
美並町上田,0.030605672
平田町脇野,0.030864198
小倉,0.030933848
根尾樽見,0.030967943
国府町村山,0.031051746
武芸川町小知野,0.031187403
海津町江東,0.031281179
荘川町黒谷,0.031538721
美並町山田,0.031699533
西神野,0.031725754
久々野町辻,0.031746032
上屋,0.031756453
小坂町湯屋,0.031968773
海津町石亀,0.032051282
大字本庄,0.032073282
久々野町山梨,0.03214032
小島,0.032226925
門屋溝上,0.032306919
釜笛,0.032572751
萩原町中呂,0.033014528
保木脇,0.033196436
西山町,0.033238367
入方,0.03330742
大字大衣斐,0.033318687
神野,0.033322184
貴船町,0.033333333
岩村町飯羽間,0.03339198
南濃町山崎,0.0333955
大吉新田,0.03344432
矢道町,0.033559257
海津町長久保,0.033670034
船見,0.033670034
酒倉深田,0.033670034
小坂町大島,0.033812798
萩原町桜洞,0.034155037
伊深町,0.034305251
柿下,0.0343074
高鷲町鮎立,0.034408802
坂ノ東,0.03443823
美並町大原,0.034453524
上石津町牧田,0.03468317
足近町北宿,0.034715627
下之保,0.034946728
小坂町坂下,0.034962233
清見町牧ケ洞,0.034978623
三原,0.034986952
大字寺内,0.035230352
出屋敷,0.03524385
今福町,0.035273369
大滝,0.035441662
楡俣,0.035576869
秋沢,0.03583696
神岡町梨ケ根,0.036001621
萩原町古関,0.036101537
室原,0.036284068
藤代,0.036480925
八幡町市島,0.036673232
野上,0.036726806
蘇原赤羽根町,0.036736309
北野北,0.036996187
豊,0.037036083
北野西,0.037037037
海津町秋江,0.037037037
馬瀬川上,0.037037037
平田町西島,0.037054874
金山町金山,0.037200065
今,0.037245309
福島,0.037372725
八百津,0.037592629
明宝大谷,0.037760469
東上田,0.037889843
明徳,0.037935922
武芸川町谷口,0.037988181
北野阿原,0.038038038
房島,0.03814265
八幡町相生,0.038372307
上ミ野,0.038396561
平田町岡,0.038562092
出戸,0.038647343
海津町駒ケ江,0.038731528
岩手,0.038954991
船附,0.039042801
八幡町瀬取,0.039095405
久々利柿下,0.039121948
金山町戸部,0.039176784
大場,0.039217183
奥飛騨温泉郷神坂,0.039239298
南濃町志津新田,0.039280105
梅原,0.039314054
井尻,0.039631706
古川町袈裟丸,0.039681265
長瀬,0.040080538
則松,0.040217325
金山町中津原,0.0402859
武並町,0.040349289
武芸川町八幡,0.040451041
京ケ脇,0.040464063
洞戸通元寺,0.040602388
久々野町無数河,0.040670562
宮地,0.040874474
大字田,0.040889974
朝日町小谷,0.040914041
東野,0.04103901
随原,0.041058251
塩屋町,0.041123486
奥飛騨温泉郷中尾,0.041192276
八幡町吉野,0.041209819
境川,0.041558877
側島,0.04170454
白鳥町大島,0.041981439
南濃町羽沢,0.042085511
雛倉,0.042176387
古屋敷,0.042287923
口ケ島,0.042403678
国府町漆垣内,0.042520012
前野,0.042568564
萩原町宮田,0.042795358
川島笠田町,0.042809319
萩原町野上,0.042812328
飯積,0.043094819
上川辺,0.043309684
大巻,0.043356849
荘川町六厩,0.043368291
武芸川町宇多院,0.043444065
下岡島,0.043665065
福束新田,0.043777233
海津町高須,0.043779089
三神町,0.044019394
迫間,0.044080096
八幡町初音,0.044084908
茂地,0.04411456
海津町沼新田,0.044159544
富野,0.04418297
山岡町田沢,0.044195044
岩村町,0.044197192
小谷,0.044223328
久々野町久々野,0.04428868
富永,0.044347833
福束,0.044367806
金山町中切,0.044394871
岡,0.044444444
深池町,0.044444444
落合,0.044615919
伊岐津志,0.0447917
大字野,0.044827302
正木町森,0.044900646
烏江,0.044974644
顔戸,0.044980013
洞,0.045102211
清見町三日町,0.045129261
八幡町旭,0.045219486
大字南方,0.045257082
雄飛ケ丘,0.045295754
大平賀,0.0453153
苗木,0.045448592
打越,0.045454671
上石津町一之瀬,0.045557437
南波,0.045615503
大字柳瀬,0.045763775
大字荻町,0.045806043
那加北洞町,0.046005119
大山,0.046207768
国府町半田,0.046243451
中屋西,0.046522338
大和町島,0.046714684
塩喰,0.047035485
山之上町,0.047211686
上牧野,0.047267061
小牛,0.047282841
丹生川町北方,0.047410192
安食,0.047512972
柿田,0.047521705
駄知町,0.047554581
石谷,0.047729258
大薮町,0.04774268
上南方,0.047790434
椿洞,0.047810726
稲河町,0.047839506
高田馬場町,0.047849014
大字稲畑,0.047871876
草道島町,0.048003586
祇園,0.048009861
平尾,0.048195011
門屋,0.048283426
海津町金廻,0.048433048
里,0.048449011
平田町高田,0.04856227
大村,0.048732943
草笛町,0.048819667
迫間台,0.048838956
大字西保,0.04899565
野口,0.049029982
上高屋,0.049190316
漆垣内町,0.049213991
美並町白山,0.049249701
下大榑新田,0.049463326
大矢田,0.049548199
神岡町東町,0.049566818
大字上磯,0.049615994
橋爪,0.049673663
西帷子,0.049764844
上西郷,0.049777462
大門,0.049898801
白鳥,0.049927378
大字稲富,0.04994898
中須,0.049996847
美並町三戸,0.050126059
色目,0.050154321
下川辺,0.050158616
下中町,0.050219065
世保,0.050296883
十六所,0.050349291
鷲巣,0.050379947
大字西方,0.05042585
大和町名皿部,0.050692106
馬場出,0.050698573
御嵩,0.050758308
大字上秋,0.050941754
古川町宮城町,0.051055681
牧野,0.051151815
高畑,0.051174151
中郷新田,0.051257465
沓井,0.051265512
小寺,0.051500543
平田町幡長,0.051607565
杉野,0.051658274
岩道,0.051736111
坂下,0.051813887
和田,0.05184499
芥見大退,0.051924473
粕ヶ原,0.051962493
那加大門町,0.052037348
海津町福江,0.052427997
赤坂大門,0.052493806
比久見,0.052703702
市之倉町,0.052777245
十八条,0.052946812
関ノ上,0.053074865
神岡町城ケ丘,0.053181387
古川町大野町,0.053307024
郡府,0.053455517
榎戸町,0.053497304
向加野,0.05354809
和知,0.053628554
広見東町,0.0536545
神岡町館野町,0.0538175
宇田,0.053900976
栗原,0.05393969
東田原,0.054021083
岩井,0.05414261
宮田,0.054475717
白樫,0.054546136
八幡町初納,0.054573391
草深,0.054829678
白山,0.054869684
塩河,0.054908411
八日町,0.054922151
大字麻生,0.054938272
楡俣新田,0.055030034
飯ノ木,0.055096684
清見町藤瀬,0.055120282
蛇持,0.055217085
稲津町,0.055539681
奥,0.055555556
萩原町上村,0.055665915
新開町,0.05571274
海津町万寿新田,0.055929667
武芸川町跡部,0.056100098
三輪宮西,0.056116723
滝田,0.056285801
片山,0.05639506
大和町剣,0.056438452
富士見町,0.056513857
大洞町,0.056530214
願成寺,0.056587405
大蔵台,0.056625959
長屋,0.056648957
柳津町高桑東,0.056804821
一之宮町,0.05694762
神岡町緑ケ丘,0.057041287
少ケ野,0.057161195
極楽寺,0.057261863
数屋,0.057311127
多芸島,0.057316176
大字関ケ原,0.05732152
大字大野,0.057538644
海津町西小島,0.057613169
向陽台,0.057679306
妻木町,0.057703906
大字五之里,0.057763531
美江寺,0.0579469
古川町杉崎,0.058017237
岩田坂,0.058109336
赤尾,0.058180786
七五三,0.058188189
萩原,0.058285933
南町,0.058479532
十六町,0.058503726
萩原町花池,0.058536835
石神,0.058597137
上田,0.058628445
大藪,0.058690563
中洞,0.058703857
白鳥町為真,0.058820552
南濃町駒野,0.059166404
渕之上,0.059202059
大外羽,0.059319818
兼山,0.059543599
大針町,0.059652106
海津町鹿野,0.059665606
古川町上野,0.059759564
瑞穂,0.059797097
大字公郷,0.0598777
飯田,0.059910929
のぞみケ丘,0.059949695
蘇原東門町,0.059985476
正木町坂丸,0.060254484
下中屋町,0.06030468
南濃町奥条,0.060337988
丹生川町新張,0.060347417
平田町三郷,0.060443445
大字下方,0.060529143
大跡,0.060698436
海津町萱野,0.060750755
太郎丸,0.061045633
千疋北,0.061119891
茄子川,0.06117548
高田町,0.061184275
南濃町境,0.06124301
大字更屋敷,0.061253332
千疋,0.061310617
大字小衣斐,0.061323307
明智町,0.0614562
廿原町,0.061491798
武芸川町高野,0.061511536
南濃町上野河戸,0.06152114
河岐,0.061547203
大字相羽,0.061615724
白鳥町向小駄良,0.06164788
柏尾,0.061728395
谷迫間,0.061728395
星ケ台,0.061763349
正木町大浦新田,0.061827319
芥見大般若,0.061849879
南濃町松山,0.061976713
今川,0.061987434
大森,0.06207905
伏見,0.062246325
湯之島,0.062273109
南濃町徳田,0.062363824
浅木,0.062425425
清水ケ丘,0.062489918
平田町野寺,0.062537723
曽我屋,0.062587512
高屋石末,0.06258956
海津町馬目,0.062812659
福富,0.062828595
池尻,0.062849787
白鳥町中津屋,0.062882722
千旦林,0.062966027
養老,0.063255453
外花,0.063281396
木呂町,0.063299663
屋井,0.063364227
友江,0.063383504
植野,0.063458661
海津町札野,0.063678091
曽井中島,0.06378456
神岡町船津,0.064077256
曽代,0.064099747
戸田,0.064152979
前町,0.064197531
西岩道,0.064197531
萩原町上呂,0.064530534
下笠,0.064682563
平田町今尾,0.064730171
各務西町,0.064738334
国府町上広瀬,0.064822472
久々利,0.064862518
国府町山本,0.064964615
姫町,0.064972227
唐栗,0.065228417
大字六里,0.065275663
貝曽根町,0.065284996
高根町,0.065289422
門間,0.065303043
中屋東,0.065332533
大字桜大門,0.065348734
四郷,0.065467059
国府町三川,0.065483592
海津町高須町,0.065605445
大明神,0.065628638
石畑,0.065721967
松伏,0.06573869
さくらヶ丘,0.065758638
中川辺,0.06595456
国府町宇津江,0.066012818
森東,0.066076683
青木町,0.066124205
脛永,0.066127308
大字八条,0.066137566
南濃町安江,0.066680411
蘇原北山町,0.066832858
前原町,0.066835945
溝口,0.066887137
新宮,0.067340067
那加御屋敷町,0.067461938
下米田町,0.067490197
中,0.06751279
島町,0.06756694
海津町立野,0.06763285
大字黒野,0.067767317
七崎,0.067771312
平田町土倉,0.067774708
羽崎,0.067843088
文殊,0.067933193
笠原町,0.067998569
青墓町,0.068205492
横越,0.068241544
平町,0.068328245
安桜山,0.068376068
堀津町,0.068553229
南濃町田鶴,0.068555526
下福島,0.068643853
西深瀬,0.068694366
大針,0.068813474
肥田町,0.068923103
交人,0.069000234
大野,0.069107359
北仙房,0.069114444
羽生,0.069164317
南條,0.069189496
表佐,0.069296176
深坂,0.06936182
三ツ渕,0.069444444
上方,0.069444444
正木町上大浦,0.069452703
三輪,0.069548831
仏生寺,0.069569263
下石町,0.069572737
柱本池之頭,0.069584736
栗笠,0.069696942
生櫛,0.070039364
旭見ケ池町,0.070210037
深萱,0.070259438
海津町平原,0.070431776
大字横井,0.070453995
白鳥町白鳥,0.070539725
北柿ケ瀬,0.070558058
池野,0.07069976
松倉台,0.070843923
赤坂新田,0.070859835
佐賀,0.070963656
海老,0.071039061
神岡町江馬町,0.071093413
段,0.071230159
長洞,0.071313625
加野,0.071394206
尾太町,0.071425236
前渡東町,0.071739846
加納安良町,0.071759259
各務船山町,0.071942605
蘇原宮代町,0.072197645
岩滝西,0.072247799
神岡町坂富町,0.072310406
明世町,0.072663316
海津町草場,0.072692362
不動町,0.072702332
黒岩,0.072744062
五日市,0.072763984
上中町,0.072768706
高木,0.072923572
足近町,0.072929085
居倉,0.072945964
保明,0.072984749
青野町,0.073069821
古市場,0.07307462
下之切町,0.073127519
大月,0.073193737
小川,0.073348141
古川町高野,0.073352303
寺田,0.073651412
本郷,0.073908986
早野,0.073932084
塔ノ洞,0.073979054
前渡西町,0.074018818
有尾,0.074074074
須衛町,0.074186278
下切,0.074204392
勝山,0.074374845
宝江,0.074485914
石森,0.074797808
見延,0.074969443
小川町,0.07499704
森部,0.075020118
加茂野町,0.075181265
酒倉,0.075268382
古川町沼町,0.075397661
押越,0.075576003
黒野南,0.075768634
南濃町太田,0.075871062
大字中沢,0.075940259
下沢町,0.07599389
川島北山町,0.076010164
大字西座倉,0.076076076
幸田,0.076162863
新井,0.076280378
大字末守,0.076362154
牧,0.076545807
大杉,0.076623802
下石阿庄町,0.076628352
枝郷,0.076668593
小名田町,0.076786806
国府町金桶,0.076864193
大和町河辺,0.076920289
大字和泉,0.076938096
北今ケ渕,0.077216345
府中,0.07745875
伊奈波通,0.077592189
西栃井,0.077612378
尾崎南町,0.077633189
大字瀬古,0.077991066
北野,0.078051075
肥田浅野元町,0.078064597
黒田,0.0781893
国府町名張,0.078203179
山県岩中,0.078460039
向山町,0.078712636
川口,0.078835182
下東野,0.079219585
吐月町,0.079365079
八幡,0.079425925
正木町南及,0.079576409
芥見大船,0.079859223
小佐野町,0.08003555
下白金,0.080047866
矢戸,0.080078845
中曽根町,0.08008008
成清町,0.080159623
萩原町萩原,0.080179689
神置町,0.080196425
駒場町,0.080216402
那加栄町,0.080246914
宮代,0.08040601
清水,0.080465765
山口町,0.080815203
上芥見,0.080818988
大字中之元,0.08092
長松町,0.081064875
駒場,0.08155081
川島渡町,0.081627047
大平台,0.08170927
三橋,0.081767566
東改田,0.081853139
蜂屋町,0.081865752
古川町南成町,0.081894191
那加岩地町,0.081962972
朝倉町,0.082082082
上城田寺,0.082179538
土岐町,0.082235686
取組,0.082268278
三田洞東,0.082644188
倉知,0.082649813
川島河田町,0.082711526
直江町,0.082853566
松森,0.082957385
南濃町吉田,0.082960081
柳津町下佐波西,0.082966893
政田,0.083167002
肥田瀬,0.083170369
上保,0.083468136
茶屋新田,0.083579461
丹生川町日面,0.083632019
外野,0.083789462
愛宕町,0.083950617
南今ケ渕,0.083979775
大和町徳永,0.084213389
西結,0.084457929
柳津町高桑西,0.084575711
温井,0.084667789
上恵土,0.085026044
堀津町須賀北,0.085047689
一日市場,0.085121417
御門町,0.085284216
芥見野畑,0.085295723
下西郷,0.085588843
大字安次,0.085890646
鵜沼丸子町,0.086111196
海津町稲山,0.086132644
石原,0.086137228
上切町,0.086177236
大学北,0.08621687
六之井,0.0862617
城田寺,0.086309678
西田原,0.086343873
三井山町,0.086419753
蘇原伊吹町,0.086419753
北丘町,0.08657552
古川町向町,0.086634233
下石陶史台,0.086710671
平田町仏師川,0.08678623
金山町下原町,0.086796249
国府町八日町,0.086863514
赤花町,0.086891466
深田町,0.086923642
月見町,0.086956522
岩田東,0.087113646
大字北一色,0.087153221
四季ノ台,0.087523421
古川町東町,0.087730747
芥見東山,0.087745682
大字下磯,0.087772936
春近古市場,0.087897732
古川町下気多,0.088124725
昼飯町,0.088168476
田中,0.088224032
十九条,0.08828005
松倉町,0.088294799
夕田,0.088374486
神岡町殿,0.088377781
黒野,0.088532762
青柳,0.088567546
森山町,0.088804685
川島松原町,0.089156785
古川町朝開町,0.089430078
藻池新田,0.089482492
丹生川町町方,0.089691141
蘇原新生町,0.089758698
池尻町,0.089811991
長瀬町,0.089840966
岩滝東,0.090023403
大字下宮,0.090141697
各務東町,0.090186818
御望,0.090207419
尻毛,0.090237055
大森台,0.090284487
加茂川町,0.090338538
大洞紅葉が丘,0.090593768
小柿,0.090678106
西境松町,0.090975897
中宮,0.091142329
古川町上気多,0.091317355
内原,0.091387073
国領,0.091392318
正木町森新田,0.091548315
手賀野,0.091584971
平野町,0.091737991
墨俣町下宿,0.091796619
直江,0.092011746
木田,0.092633446
芥見町屋,0.092684453
中西郷,0.09282126
小熊町内粟野,0.093097643
豊川町,0.09326585
（大字なし）,0.093273443
瀬田,0.093326259
あじさいヶ丘,0.093459799
東深瀬,0.093586057
日野北,0.093589299
海津町福岡,0.093594771
重里,0.093607097
横曽根,0.093678602
次木,0.093701613
長島町,0.093839653
神明,0.093961517
墨俣町二ツ木,0.094072177
下有知,0.094133635
柳町,0.094138594
堀田町,0.094175372
宗猷寺町,0.094221536
西町,0.094244438
松山町,0.094276094
新長松,0.094281787
一ツ山町,0.094444444
東貸上,0.094543317
段下,0.094814803
国府町木曽垣内,0.094830965
柳津町高桑,0.095078208
赤坂町,0.095189777
堀津町横手,0.09535348
宗慶,0.095397002
天池,0.095515197
古知丸,0.095518715
淀川町,0.09557945
北方,0.095620247
匠ケ丘町,0.095641853
中津川,0.095749671
上真桑,0.095808866
日野東,0.095813265
荒川町,0.096032831
那加芦原町,0.096142532
松坂町,0.096238798
大井町,0.09663886
十四条,0.096655773
蘇原瑞穂町,0.096784069
江吉良町,0.097024727
高富,0.097034643
居敷町,0.09719241
和合町,0.097320385
テクノプラザ,0.097421932
小屋名,0.097490304
稲葉東,0.097578717
芥見海戸山,0.097824809
下鵜飼,0.097963421
国府町広瀬町,0.09821615
各務おがせ町,0.098218367
平田町者結,0.098412698
下真桑,0.09865661
出来町,0.098765432
諏訪山,0.098918936
日野西,0.099018634
平貝戸,0.099078665
大字加納,0.099238795
土田,0.099433017
稲口,0.099579292
菅刈,0.099661099
川間町,0.099666967
古橋,0.099768647
下切町,0.099874018
赤保木町,0.099987145
